result_type,red_meter,blue_meter,pct_of_outcomes,super_charge_Value,fight_number
draw,0,0,13.4,2,1
red corner ko,0,0,20.0,2,1
red corner decision,0,0,23.0,2,1
blue corner ko,0,0,19.9,2,1
blue corner decision,0,0,23.7,2,1
draw,0,0,13.9,1,2
red corner ko,0,0,18.6,1,2
red corner decision,0,0,24.2,1,2
blue corner ko,0,0,18.4,1,2
blue corner decision,0,0,24.8,1,2
draw,1,0,12.2,2,3
red corner ko,1,0,31.2,2,3
red corner decision,1,0,28.2,2,3
blue corner ko,1,0,10.6,2,3
blue corner decision,1,0,17.8,2,3
draw,1,0,12.4,1,4
red corner ko,1,0,30.4,1,4
red corner decision,1,0,29.7,1,4
blue corner ko,1,0,9.2,1,4
blue corner decision,1,0,18.2,1,4
draw,2,0,10.1,2,5
red corner ko,2,0,42.8,2,5
red corner decision,2,0,27.6,2,5
blue corner ko,2,0,6.6,2,5
blue corner decision,2,0,12.9,2,5
draw,2,0,10.4,1,6
red corner ko,2,0,41.9,1,6
red corner decision,2,0,29.0,1,6
blue corner ko,2,0,5.6,1,6
blue corner decision,2,0,13.1,1,6
