result_type,red_meter,blue_meter,pct_of_outcomes,fight_number
draw,0,0,14.5,1
red corner ko,0,0,15.8,1
red corner decision,0,0,27.3,1
blue corner ko,0,0,15.4,1
blue corner decision,0,0,27.0,1
draw,0,0,14.5,2
red corner ko,0,0,15.8,2
red corner decision,0,0,27.3,2
blue corner ko,0,0,15.4,2
blue corner decision,0,0,27.0,2
draw,1,0,12.8,3
red corner ko,1,0,27.6,3
red corner decision,1,0,33.2,3
blue corner ko,1,0,7.3,3
blue corner decision,1,0,19.0,3
draw,1,0,12.8,4
red corner ko,1,0,27.6,4
red corner decision,1,0,33.2,4
blue corner ko,1,0,7.3,4
blue corner decision,1,0,19.0,4
draw,2,0,9.7,5
red corner ko,2,0,39.4,5
red corner decision,2,0,32.3,5
blue corner ko,2,0,4.7,5
blue corner decision,2,0,13.9,5
draw,2,0,9.7,6
red corner ko,2,0,39.4,6
red corner decision,2,0,32.3,6
blue corner ko,2,0,4.7,6
blue corner decision,2,0,13.9,6
