result_type,pct_of_outcomes,red_meter,blue_meter,tko_threshold,punch_ko_threshold,bout_length,meter_max
draw,13.2,0,0,3,4,5,2
red corner ko,25.4,0,0,3,4,5,2
red corner decision,17.3,0,0,3,4,5,2
blue corner ko,25.7,0,0,3,4,5,2
blue corner decision,18.3,0,0,3,4,5,2
draw,11.0,1,0,3,4,5,2
red corner ko,44.0,1,0,3,4,5,2
red corner decision,22.8,1,0,3,4,5,2
blue corner ko,11.9,1,0,3,4,5,2
blue corner decision,10.2,1,0,3,4,5,2
draw,6.4,1,-1,3,4,5,2
red corner ko,61.8,1,-1,3,4,5,2
red corner decision,23.0,1,-1,3,4,5,2
blue corner ko,4.3,1,-1,3,4,5,2
blue corner decision,4.4,1,-1,3,4,5,2
draw,13.2,0,0,3,4,5,3
red corner ko,25.5,0,0,3,4,5,3
red corner decision,17.3,0,0,3,4,5,3
blue corner ko,25.8,0,0,3,4,5,3
blue corner decision,18.3,0,0,3,4,5,3
draw,11.0,1,0,3,4,5,3
red corner ko,44.2,1,0,3,4,5,3
red corner decision,22.8,1,0,3,4,5,3
blue corner ko,11.8,1,0,3,4,5,3
blue corner decision,10.2,1,0,3,4,5,3
draw,6.4,1,-1,3,4,5,3
red corner ko,62.1,1,-1,3,4,5,3
red corner decision,22.8,1,-1,3,4,5,3
blue corner ko,4.3,1,-1,3,4,5,3
blue corner decision,4.4,1,-1,3,4,5,3
draw,13.2,0,0,4,4,5,2
red corner ko,22.8,0,0,4,4,5,2
red corner decision,20.0,0,0,4,4,5,2
blue corner ko,23.3,0,0,4,4,5,2
blue corner decision,20.7,0,0,4,4,5,2
draw,11.0,1,0,4,4,5,2
red corner ko,40.0,1,0,4,4,5,2
red corner decision,26.8,1,0,4,4,5,2
blue corner ko,10.8,1,0,4,4,5,2
blue corner decision,11.4,1,0,4,4,5,2
draw,6.4,1,-1,4,4,5,2
red corner ko,57.7,1,-1,4,4,5,2
red corner decision,26.9,1,-1,4,4,5,2
blue corner ko,4.0,1,-1,4,4,5,2
blue corner decision,4.9,1,-1,4,4,5,2
draw,13.2,0,0,4,4,5,3
red corner ko,22.8,0,0,4,4,5,3
red corner decision,20.0,0,0,4,4,5,3
blue corner ko,23.3,0,0,4,4,5,3
blue corner decision,20.7,0,0,4,4,5,3
draw,11.0,1,0,4,4,5,3
red corner ko,40.2,1,0,4,4,5,3
red corner decision,26.7,1,0,4,4,5,3
blue corner ko,10.7,1,0,4,4,5,3
blue corner decision,11.4,1,0,4,4,5,3
draw,6.4,1,-1,4,4,5,3
red corner ko,58.0,1,-1,4,4,5,3
red corner decision,26.7,1,-1,4,4,5,3
blue corner ko,4.0,1,-1,4,4,5,3
blue corner decision,4.8,1,-1,4,4,5,3
draw,18.7,0,0,3,5,5,2
red corner ko,16.1,0,0,3,5,5,2
red corner decision,24.5,0,0,3,5,5,2
blue corner ko,15.9,0,0,3,5,5,2
blue corner decision,24.9,0,0,3,5,5,2
draw,15.6,1,0,3,5,5,2
red corner ko,33.0,1,0,3,5,5,2
red corner decision,32.5,1,0,3,5,5,2
blue corner ko,5.4,1,0,3,5,5,2
blue corner decision,13.6,1,0,3,5,5,2
draw,8.9,1,-1,3,5,5,2
red corner ko,50.6,1,-1,3,5,5,2
red corner decision,32.2,1,-1,3,5,5,2
blue corner ko,2.6,1,-1,3,5,5,2
blue corner decision,5.7,1,-1,3,5,5,2
draw,18.6,0,0,3,5,5,3
red corner ko,16.1,0,0,3,5,5,3
red corner decision,24.5,0,0,3,5,5,3
blue corner ko,15.9,0,0,3,5,5,3
blue corner decision,24.8,0,0,3,5,5,3
draw,15.4,1,0,3,5,5,3
red corner ko,33.2,1,0,3,5,5,3
red corner decision,32.5,1,0,3,5,5,3
blue corner ko,5.3,1,0,3,5,5,3
blue corner decision,13.5,1,0,3,5,5,3
draw,8.9,1,-1,3,5,5,3
red corner ko,50.9,1,-1,3,5,5,3
red corner decision,32.0,1,-1,3,5,5,3
blue corner ko,2.6,1,-1,3,5,5,3
blue corner decision,5.6,1,-1,3,5,5,3
draw,18.7,0,0,4,5,5,2
red corner ko,11.4,0,0,4,5,5,2
red corner decision,29.3,0,0,4,5,5,2
blue corner ko,11.5,0,0,4,5,5,2
blue corner decision,29.2,0,0,4,5,5,2
draw,15.6,1,0,4,5,5,2
red corner ko,25.7,1,0,4,5,5,2
red corner decision,39.8,1,0,4,5,5,2
blue corner ko,3.3,1,0,4,5,5,2
